1.74415843101897e+17,19812.1769799426,0.523452144169542,3.24495587772559,4.671401,0
1.2203960480304e+17,19974.0281921416,0.353788502226722,2.32776786527802,1.924616,0
2.95466303232343e+16,19696.5339369411,0.654660271339392,4.25095714574998,4.338677,0
15922993347087.7,19760.7824262519,1,4.84782004441618,6.57962,0
8951099012571.08,20551.7281299581,1,3.62610252578928,6.12314,0
1.60086475780561e+15,20528.5824900794,1,7.75300060508781,11.21911,0
2.3534696110348e+15,19962.6111429083,1,5.43098941674795,4.476845,0
2.00425133702801e+17,19776.5363267271,0.728567525888786,5.90592199234081,3.901082,0.0123739981360186
4.71500521277274e+17,20028.9077012804,0.328952382303984,1.36009007013862,1.242122,0.00166902643057654
1.34718932823349e+16,20948.5433282805,0.38086280933624,1.50180969074153,3.036722,0.984970295293237
9.29608839806919e+15,21526.4902795627,0.578609658769564,1.89319270511335,1.539313,0.204595593102392
3.87648170597849e+15,19383.7308158022,0.435922859929482,2.09729283126323,1.660618,0
6.43767469660612e+16,19255.098411326,0.501292658808916,2.2872580500409,2.261243,0
5.09246278711366e+16,18969.981247281,0.878988553114385,2.52042066551695,1.970345,0.00101623677343998
1.6382850769127e+16,18097.1026355152,0.430079711183682,1.73248439256645,1.565058,0
280818916940984,17244.4872932171,0.807232167809527,2.12945530443398,2.759246,0
202241861041821,17117.9137718385,0.807232167809527,3.50278892220332,4.661045,0
233299109024646,16996.4058092608,0.807232167809527,3.30101573193518,3.813926,0
3.99373983354711e+15,17073.1663221621,0.827406581902827,2.4689843716839,1.877978,0
8.88697375638261e+15,17252.9321969751,0.785424538783258,3.58231636262589,5.13456,0
7.05975583896161e+16,18453.3324692322,0.483522569573593,2.60649584836311,2.368031,0
1.70153214115108e+17,19116.1827054497,0.207993796404076,1.88367283947638,1.569438,0
9.94541610760961e+16,19275.335358738,0.427041235297338,1.78739979589166,1.739505,0
1.48540424748016e+16,19310.3482747996,0.629772604447983,2.41679092096993,2.686484,0
91994183181903.5,20595.4058930307,0.655715276014751,3.79257556054341,4.068152,0
1.38387361111481e+17,20378.178296903,0.317895476356425,3.9968174046309,6.49031,0
9.86504765700403e+17,19819.2430701347,0.412322699555348,2.73032260215895,2.459483,0
724441859640323,19605.6260992628,1,3.44642857946448,4.866626,0
22778703211117.9,19899.5940610986,1,1.65113632164132,1.532941,0
414340661312444,20551.4604481012,0.979957011856094,3.36725428440968,2.54819,0
11448374130376.5,20590.2440669967,1,3.55457434000797,2.584529,0
2.71447228417615e+15,20566.5707881233,1,2.65744358039736,4.555667,0.00696260952716266
1.3623276208636e+16,20219.1806362924,0.979369075289263,6.25178218450152,6.75033,0
6.9636663724327e+16,20306.9269249889,0.499067829596349,2.04773511983831,2.724827,0
8.95307918212506e+15,21297.0674953392,0.376374410678554,1.55073900259671,1.951352,0.00583518319863496
1.06588151625216e+16,21528.2132088345,0.586046358906117,1.83209580930621,3.219416,0.257005233905827
745956156336491,19705.7812505687,0.660454556837408,3.30487257095704,4.209995,0
4.63963956666915e+15,19885.5833788813,0.456108519609161,3.2153416156643,2.412797,0.00529026400924393
3.39690492737556e+15,20241.8638007234,0.515919395330227,3.25253303627677,4.700897,0.00974877662096485
110064084437867,19528.1000045747,0.697711745339444,3.78064204673869,3.102329,0
52072028700489.7,19061.9531911002,0.682430275001354,3.22209683943984,3.789077,0
60306356620268.7,18931.3679859607,0.682430275001354,3.39820337098511,2.092973,0.0151385868030702
45367667118893.2,18912.3248088093,0.682430275001354,3.41276307064542,2.821094,0
1.13013358091569e+17,18738.5510451206,0.456898872156197,3.9250384960814,5.72424,0.00513358450529533
3.53394868565286e+16,17599.1018301917,0.39322154311364,3.92209711376775,3.55268,0
7.61780251047168e+16,18797.8685655823,0.656936849511208,2.68929108417928,1.963728,0.00154495096699403
3.45580208006119e+17,19847.4314984396,0.252758502156577,2.01080615619418,2.317829,0
1.59287308434612e+18,19568.6515182397,0.414929362813684,1.65714528400013,1.577602,0
1.042618624615e+16,19586.4603984673,0.515603091388708,2.53172068284811,4.22006,0.00214629419444701
18849998079743.5,20581.9666358256,0.842601753838616,4.92488127341448,3.129845,0
4.00765212631943e+16,20736.4842508359,0.641097304999235,9.14409178970236,13.85403,0
2.45831738889333e+16,20016.6178796752,0.739620467914535,4.96446839846661,4.246937,0
73535701676425.8,20063.9027096882,1,3.55879354594255,4.974299,0
3478668666438.74,20264.9263204451,1,11.8209449610506,6.03388,0
1.58200182928147e+16,20104.1369445106,0.463870651422641,2.48329609196563,3.36623,0.0011603199672453
578474000496074,20590.8159381947,0.948255728206172,16.7340805111431,5.43992,0.00145294994000711
155110803198849,20786.4963059725,1,1.95022139369696,1.875495,0
9.72180472195646e+15,20692.557126312,0.928272665334084,1.67459476508336,1.946338,0
2.12078103186373e+16,20558.5011637969,0.452846408176581,2.44478511465581,3.130679,0
1.53757085381626e+16,21195.2260798842,0.432365856286656,2.15792155119544,3.250154,0.0037348782449923
2.56530961297466e+16,21361.9519709518,0.586046358906117,1.53048780713991,3.203894,0.275469030727315
855449944776252,19791.3661634751,0.903616083904764,2.83235555947246,4.52177,0.00443313794963185
1.21181248727128e+15,19897.5155315866,0.69199396873759,8.17560772801829,11.11099,0
793528418197545,20512.972254123,0.550076396466044,2.0847099953357,1.55889,0.00532900009474768
2000324032338.54,19917.6128246309,0.729295353017076,2.20232587691955,1.673248,0
52444989551.2361,19545.6956899302,0.986782928470433,2.41639344296947,4.028609,0
114293160874.334,19353.755164908,1,2.27614478773642,1.5959,0
1476937606409.02,19327.0123505824,1,3.09698802412727,4.596275,0.00140806543656635
4.66798363996012e+17,19274.9474406231,0.565120801735528,6.24797060909173,5.38392,0
5.02719326466461e+18,18534.9129711615,0.303778408371745,2.428258060849,2.341559,0
1.11057581856783e+19,18964.7134610633,0.573528051295821,1.72736774784855,3.145634,0.0238273981345243
1.55084759421387e+18,18942.1653123145,0.352992017217223,1.67212008688575,1.874407,0
5.8773619344361e+17,19825.1968628342,0.419402964705289,2.20757901958409,3.735371,0.0110237768641328
1.58601363501579e+16,19813.8068828378,0.467139231146803,2.30056736183191,1.829636,0
129422250495876,20529.9248140838,0.610409706528152,5.79309098269829,6.86576,0
3.4464604395182e+16,20450.6345727395,0.438909933208802,3.28847249638257,3.97889,0
3.39273525198982e+16,20284.3483360352,0.971844394755654,2.25147775818167,3.526265,0.00786020827534173
13081407292925.9,20324.5087283623,1,2.9577505733629,3.79253,0
303931063750646,20186.1130539188,1,3.02551568956858,3.851207,0
4.50887285113316e+15,19346.602360998,0.256995578494635,3.74540969391447,2.502461,0.00696420718686341
1.10871425609635e+16,20213.1432942142,0.564112455182803,2.85342186081132,2.741759,0
31155820715.0208,20764.9993601305,1,1.54768265572311,1.286664,0
1.16736043171714e+16,21051.7886715151,0.918607907550727,3.59658188487425,4.273994,0
3.27864402063442e+16,20686.6617237749,0.487682994208903,2.37871859602966,2.951618,0
8.30914728354363e+15,21186.4625305069,0.485256752301026,1.5183898725231,1.327839,0
1.31688817720438e+17,21568.0234696966,0.623700606459646,4.64656169010057,2.970584,0.0191529543373192
2.35341939309697e+16,19756.3614300376,0.816617417127383,8.85467204692585,5.67632,0
204306036515440,19541.2247451282,0.957988484578634,2.4067377423856,3.181727,0.00236822314820695
663539710922618,19259.8018561869,0.751672282512772,2.24791561590542,1.782776,0.00881334512634735
156312500345362,19418.8684495722,0.828404434081742,1.80834138943517,1.940865,0
1.45979521143897e+15,19450.2549466867,0.909796526531015,1.71925477677128,2.792123,0.00415683820147339
2.26015418721188e+15,19504.6723788237,0.903616083904764,1.62843825989066,2.276663,0.00119372828478492
3.03873385878107e+15,19526.0484398925,0.803046483476339,1.61142044773209,3.004013,0.0183597795899266
1.47411956613259e+17,19053.6156686882,0.400876470564575,2.33042383516102,3.294512,0.00932236308235035
1.35619282453213e+18,18378.7285209666,0.499719670915186,2.75165400778467,4.103447,0.00447552166796872
1.3345303695411e+18,18097.7341607837,0.903616083904764,2.96076280091488,3.112322,0
8.51037618064189e+17,17950.4838636022,0.949177103558922,2.16995782275331,2.581271,0
5.78262535723311e+17,19597.8786994852,0.478159802552281,1.628576461336,1.469397,0
7.96282311331361e+16,20039.5745880734,0.512422186163885,2.27148961265436,3.419306,0.0041229081635682
1.37093899919108e+15,20367.8931091753,0.877854533888407,2.02031368277277,1.657127,0
1.74054163385081e+15,20514.1282446717,0.962445077169111,2.61859255461022,1.880818,0
5.93146043408079e+15,20284.7766292138,1,3.65788567341901,4.714979,0
151667485181.29,20222.5777244937,1,2.05418797214273,2.891096,0
29270204204041.3,19900.6067392379,1,3.66822024627421,2.746028,0
2.54321305950994e+15,20462.5491367591,0.68400296075726,6.13262513390308,4.731869,0.00177643467909383
5.13078942875881e+15,20532.228952247,0.790734574950922,9.53760664896491,14.238,0
1.24912470825734e+15,20801.1368958522,1,4.27124184175867,4.728746,0
12189985539648.4,21057.4403373978,0.995594309490144,1.5317810196282,2.644277,0.00178400742688845
8.35556862042475e+15,21160.4710916257,0.472110972364374,2.52350705149099,2.596511,0
1.232997725956e+16,21170.4144660267,0.375232007012595,1.10294349632393,1.356037,0.00733546927677031
3.4917333757999e+16,21337.7535762064,0.525793445102099,2.13455724709564,3.255128,0.00354115751040851
3.81858818806641e+16,20146.1549636714,0.534634710550948,2.67618336355261,3.5048,0.0011211923585791
2.8075397372684e+15,19367.5678531633,0.615518450829203,1.9741002137867,1.646139,0.0141991015056712
7.26409515238547e+16,19072.5855217408,0.425784230672149,2.22283136382353,2.800238,0
3.17515796952422e+16,19329.4450874592,0.585251291830796,2.64974668011631,3.485909,0
3.84340168715893e+16,18702.8960733544,0.333483171636834,2.23566347023862,2.798825,0.00586646352176312
5.00483100626372e+16,18667.400720436,0.324215789598593,1.99585421223969,1.75077,0
6.4649165544567e+16,18668.106419618,0.340370314111762,1.97536122667017,1.537644,0.0133606244087032
1.74452502876047e+17,18717.6349284689,0.315045801819763,1.86108611236635,1.73339,0
1.35515930240255e+18,19165.6083712801,0.388778329064026,1.76238765295248,1.923491,0
1.43488148023823e+19,19353.0021456172,0.538339219458798,1.59828199829101,1.650235,0
1.4436045991483e+19,19040.5503125698,0.45233881293643,1.82703142071563,2.433779,0.00692917395404535
2.19083484369471e+18,19948.5236914918,0.641516959516173,2.05920242991598,1.563569,0.0064660337361786
6.62644770729175e+16,19970.6882555432,0.673327090970225,2.93908829649019,2.991488,0
1.24714119296091e+15,20358.137611211,0.969858930350281,2.94086976584029,2.199485,0
1.08043626856556e+15,20293.1862450696,0.714825982649269,8.15145088623143,5.96847,0
7768378438338.47,20430.8990248618,0.938217571972176,2.51794902482341,1.792724,0.00132479309400069
11695633264950.9,20161.3208284141,1,2.01697525013839,3.396683,0.00194170223676138
25773759927466.5,19928.55601635,1,4.08293209122835,3.41135,0
11098082660.8393,21051.6497730838,1,2.37651737379059,2.839922,0
138636628747046,21139.9693552766,1,3.00726045838544,4.776449,0
2.68507365194092e+16,21169.1496235227,1,3.43181878000352,3.398759,0
4.13220767972442e+15,21452.800605344,1,11.5149252399116,14.57699,0
1.94709658146343e+16,21571.6233644074,0.682430275001353,2.54905147219954,4.404185,0
1.4724878072622e+17,21141.3219240661,0.35263376631153,1.71470715497675,1.419001,0
258557954600339,21764.8984788693,0.478333637185276,1.68904072688092,2.618666,0.00258706824822452
164139483309.27,21349.5134503626,0.763472479807585,2.8131625799003,2.557556,0
117334759416.183,21392.3011485626,0.795111116731601,3.0434919481301,1.862428,0.00135254452448019
502393818996.305,21441.9292145016,0.807232167809527,2.9808121555329,2.392139,0
54123560481001.4,21544.3250668826,0.807232167809527,3.21212090165533,3.141488,0
2420219150662.37,21589.8549499034,0.807232167809527,2.65524500326359,2.103923,0
457624311963.388,21655.8796416013,0.807232167809527,2.66364846382657,3.933656,0
282849029898.612,21707.5735012582,0.807232167809527,2.61942261858089,3.723374,0
616271479529.517,21701.8489394346,0.797216911809266,2.37530710041556,2.535365,0
1.09061082322375e+18,21210.5861912595,0.456298290755324,4.94766444653093,7.63512,0.0205022065017337
1.06138155637424e+19,21030.6980949167,0.555025980556957,1.95451134341032,1.514673,0
1.04919177135161e+19,20964.140143479,0.937306657787275,1.65678643492693,1.47767,0
2.92577778047773e+18,20676.4288378186,0.987481692389704,4.70431100840858,3.956093,0
3.97455688908726e+17,20786.7265430697,1,3.3233623328906,3.447521,0
1.81631774299208e+15,20851.0872139394,0.910656538635295,3.53289659669369,4.033625,0
5.28827740452766e+15,19722.5436928526,0.27063150747085,1.37982525635913,1.086985,0.176842711042922
62129905902400.6,20694.0841115656,0.797897762307224,2.69047383270872,4.576856,0
826681193155606,20409.3852711427,1,1.94835830305422,3.0209,0.015627370444333
145423827082131,20429.5561326518,1,3.58566507767497,5.0293,0.00123743822868327
115952400153.333,21107.6460295614,0.979369075289263,2.02620081109957,2.99978,0
2340448312673.16,21234.0692823239,1,1.81394310595925,2.744714,0
758125647660231,21367.4170436852,1,2.84982075098535,3.063578,0
1.61895855665866e+16,21487.2283468485,1,4.27021695683492,6.94209,0
6.04826057531674e+16,21570.7646408538,0.682430275001353,3.36150233358505,2.229488,0.231105599912546
1.01781117781446e+17,21075.9995803247,0.35263376631153,1.83727073346552,2.556395,0.00296195027177815
8466911743307.83,21846.2219238551,0.489662442810881,1.49438798277692,1.58514,0
2960732099.0459,21642.693263646,1,2.30221531946953,1.78531,0
1953260859.26525,21673.6048071498,1,2.07774581746808,2.927324,0
1076099027.97424,21749.1055632335,1,2.39441680820953,1.967675,0
69982128395.9171,21816.5828772707,1,3.1245302302192,4.26032,0
11198881088.5571,21873.5399896794,1,3.68691028673016,3.459494,0
215347499.677439,21916.0678459751,1,4.92614676374719,4.907099,0
209432462.646592,21920.4054388447,1,3.70053026565357,4.154783,0
5956372937.73232,21928.028182354,1,3.30860708158511,4.961732,0
4.7257068464775e+17,21646.6260194456,0.575421420926474,1.39500775513974,1.574929,0
9.22871339958704e+18,21327.9226907937,0.437459860084639,1.94188331955191,3.215771,0.0182460073476125
1.25783212747021e+19,21699.2984768622,1,1.20306028601612,1.962931,0.0152885077190644
2.81359397039442e+18,21409.3482018995,1,3.18742443066741,3.243356,0
1.50845375904663e+17,21336.3047991885,0.955619160554772,1.93848709358606,2.713067,0
1.62443710447568e+16,20664.1630248727,0.847920525168544,6.22457247281183,5.50837,0
3.07917924129474e+15,19662.1691840822,0.362668696389496,1.5899594685202,1.331963,0.093645106868675
947614517573974,20716.3872866183,0.702158428099473,3.18172956612041,4.707902,0.0119758265292194
585147050359881,20835.0614315367,1,7.09227767969358,9.09609,0
19642917469966.5,20696.995912755,1,1.77543143456997,1.571486,0
1.40404871316413e+16,20719.2970400876,0.395398422673505,2.88160092102893,2.269844,0.00445425398573362
916281477210459,21184.0162314185,0.813709981238309,3.07356443135385,3.285875,0
2.5922240934441e+16,21214.4765525959,0.595380762642477,11.1825199640775,10.55273,0
996004232860724,21531.8830241671,0.897069396275466,3.68009748950937,4.975292,0
9.1041093728634e+16,21401.0651168898,0.682430275001353,2.38446868725092,1.798039,0
9.84047321503156e+16,20999.6385340695,0.320796350694271,1.84805413234767,2.202092,0
10174057488903.1,21787.6573407843,0.464991229612804,3.10282446847533,4.521833,0.00113165268653603
8378760684459.88,21618.621946755,0.586046358906117,2.68796781936428,3.960659,0.00372236905566758
3206194235110.45,21587.0006048814,0.586046358906117,2.46283442953218,3.44918,0.00212114436927058
5290391545749.69,21625.7969326057,0.586046358906117,2.27754455800845,1.678112,0.00644450608491254
15835016992763.2,21667.77589047,0.586046358906117,2.24891399459515,2.790641,0
6890414054159.94,21711.3182307713,0.586046358906117,2.09756368287522,1.758779,0.00101860824532574
5983671988813.46,21696.7820820369,0.586046358906117,2.07196089365338,2.002337,0
1696050989555.25,21684.7917933026,0.586046358906117,1.83382083511431,2.415608,0.00325015787035021
21638505895319.8,21647.261110524,0.575938416703425,1.82856062390313,1.894671,0
6.33215219003704e+16,21107.2119193393,0.426002734927356,1.98834120498376,3.017468,0.0262384094212037
4.0069164477614e+18,21029.5849153278,0.272551711200881,2.07816377529429,3.045356,0.0136876613570819
6.3241059344443e+18,21245.0101515043,0.489662442810881,2.13605686031664,3.678773,0.541344414386621
4.41896425537194e+18,20947.3414379953,0.489662442810881,2.33876787989448,1.670313,0.0124879045196962
4.47785905074465e+18,20739.2951436552,0.416578973906601,2.72240170322514,3.393515,0
2.35156611817043e+16,20443.2237657246,0.373761411739786,3.37089470793643,2.754728,0
1.23965752320956e+16,19574.4194713531,0.288152313509318,1.87178429330811,3.445535,0.047620473852336
253137016642293,20177.2888051405,0.746744034811864,3.51153035312703,5.13234,0.00143060299376696
849798980787428,20432.2977314091,1,1.28546928459372,1.120154,0
292968228257335,20330.1330361581,1,2.41795789954383,1.92584,0.00326629037261583
2.3849630065761e+15,20640.020309223,0.465819871447853,5.89248968324405,5.11335,0
2.52595499886749e+16,20383.8815127066,0.212741767523974,1.89368179762658,1.639003,0
1.8151755002883e+16,20801.9048131322,0.221119910510034,3.94846838849113,3.609443,0
6.55518088895222e+16,20835.0051539703,0.26306033836838,3.08899867535202,3.131918,0
7.15777663634648e+15,21319.671747736,0.61614532339523,3.62728043360104,2.392457,0
3.8492336919577e+16,20481.2309164608,0.234424925968214,1.84506914098791,1.578624,0.0014735177833971
1.65778294775362e+16,21398.5305656933,0.397246631073736,3.5196021424235,4.579418,0
294113967181776,21086.2809217043,0.710848251714291,2.45652649334295,2.936201,0
225462474827711,21149.8062223062,0.710848251714291,2.48704394052933,3.610847,0
182134311000100,21087.5437717893,0.710848251714291,2.75108921081096,3.58625,0
675404500569390,21080.4971375762,0.710848251714291,2.78363357508743,2.626064,0
2.37380729251111e+15,21076.7483979374,0.710848251714291,2.6645191042267,2.20079,0
1.6470237560156e+15,21006.5657735245,0.710848251714291,3.45655795922733,2.403989,0
878599365412519,20988.052814983,0.710848251714291,2.40019334803246,3.580529,0
1.29122834076171e+15,20846.4907868073,0.55021693816185,7.01463375950451,8.67356,0
4.9083521155516e+15,19811.8081681601,0.638048345062473,5.6659966339233,4.261793,0
3.98401324921087e+17,19889.274334231,0.506724596408931,2.05157595353002,1.790739,0
1.2826103916876e+18,19291.115599598,0.995594309490144,1.31974819698415,1.507408,0
1.93463921225957e+18,19207.039520134,1,1.34792321311011,1.991675,0.0231453830040811
6.75038283804924e+18,19159.7726613478,0.540042121681453,1.91470798314442,1.988552,0
1.4851906597816e+16,19946.9184055729,0.46788193004084,2.26946703207615,1.685779,0
1.15697156895679e+15,19913.8463895331,0.276657933121398,3.82614574457391,4.430861,0
169812741485311,19970.1614784805,0.804688546134783,3.39596810541386,3.672269,0
543349074220383,19834.9647050449,0.968137468165069,3.62045566972566,2.523884,0
26100774050143.3,19770.0609192928,1,6.88000069344993,11.38861,0.00111081578390759
118365998376.833,20480.4684479059,0.956701784092531,1.5900061245546,1.882016,0
724968100490735,20533.6186922545,0.719106561746084,25.330984205406,11.09366,0.00257952067581302
122744173417536,20768.19238295,0.727062644370415,18.8267030378809,10.89614,0.00279086477295865
1.55573085806211e+16,20704.2988562939,0.491816112601379,8.80570724288522,7.65411,0.00116103001652346
2.82234294969715e+16,20530.0503983547,0.364196200763713,4.44812811250383,6.53273,0.0048391779466288
1.6931430582406e+16,20563.1480131615,0.532978515969915,4.38334583083932,4.795481,0
4.63280579862171e+16,19545.9349875331,0.306420776455392,2.30175643600458,1.852892,0.00189977609407421
6.82097936230153e+15,19732.4033007627,0.308232402564401,3.98941549466265,5.48504,0.00118598836195094
1.14180512773505e+16,19909.4943969677,0.518350414047528,3.77219697304831,4.848461,0
1.00497071258551e+16,19803.6424024041,0.621286685620983,3.43352419884666,3.697328,0
3.54161233468358e+15,19282.4980303246,0.504174149755612,2.0211905893885,3.131735,0.0290381943093485
5.44790995264578e+15,18977.9217396919,0.682430275001354,1.339957557286,1.49052,0
2.13959155400214e+15,19036.1665867762,0.682430275001354,1.65465786140311,1.645496,0
466899297622250,19187.6674281403,0.682430275001354,2.05658026029787,3.106958,0
1.25092407163675e+15,18906.2522589905,0.662188697781387,1.24727378742732,1.534017,0.00498435337171976
7.19721749696557e+15,18847.56353427,0.440356953934422,1.25801387409355,1.094659,0.00319696452040885
8.71875042951148e+17,19955.8882974947,0.407266074739765,3.07562980932058,3.238454,0
9.98503159630559e+17,19090.3533798765,0.814920204898246,1.60071313658306,1.370204,0.00994385741986792
9.97161371792112e+17,19066.0472653952,1,1.54682983421443,1.681898,0
3.06723728126165e+18,18854.8469225412,0.757615848671019,1.97025666030626,1.557269,0
5.30364659802246e+17,19875.2670249013,0.639837824933866,11.9987212825441,14.10615,0
1.32394459058596e+17,19549.1092621071,0.224716506495075,3.05221404712366,2.032193,0.00367329310938713
1.43445980936609e+17,19729.8111875778,0.179474742742092,7.5053883619473,11.17045,0
367257778732.137,19750.8736856659,0.828703743556778,2.14348616056133,1.630396,0
60996602037.1354,19828.9908446727,0.867687015816835,3.56624456176262,5.08344,0
912590472302215,20182.4292752749,0.36771544472376,1.40890834718367,1.829107,0.00516977481871461
41290519529769.2,20516.3122241263,0.720327672165768,22.1028718488268,10.19681,0.00103461938982607
1182232714758.71,20754.1682164575,0.969220091702828,2.11919638423637,1.643787,0
1.5566183143016e+15,20843.913014699,0.761385646902169,2.68887668467619,2.495999,0
3.2149409715471e+16,20366.1894279728,0.234694162166468,2.46023295810544,2.964665,0
628128030593225,20577.8215941553,0.843604761635968,2.05495894918064,1.619637,0
3.87041276087575e+15,19687.9693365889,0.471525767734375,1.15970573330824,1.994108,0.135218092169175
1.49087570880352e+16,20043.4225121475,0.321857427112409,1.94146504770891,1.677832,0
3.26924911181739e+16,19626.1086334341,0.575371040942019,1.97744670126787,1.603495,0.00106958941760138
1.41081410277815e+17,19910.2195215358,0.561821075147156,1.57114486253255,2.142755,0.00376049953700464
1.63947491874553e+16,19034.2714685041,0.471068612532758,3.05127352259262,2.660639,0
13016066146226.4,18235.5018362018,0.962394175088489,2.51014026948288,3.09257,0
75649665848130.4,18599.7418939549,1,3.30047462144248,4.703915,0.00231052747159666
98293525580400,19046.2349790174,1,3.19416277635609,2.352434,0
40286316549609.2,18555.8824776643,1,1.93434624775049,1.951962,0
2.94961720008132e+15,18310.8071655857,0.807232167809527,2.30226683153543,2.480111,0
2.09430461140066e+18,20040.3019472288,0.34117795872338,2.53199477805159,4.105289,0.00126498569841182
1.20272242325268e+18,19734.3240955554,0.506090340195979,3.22605432600943,4.059527,0.00119093383965529
5.93852757030521e+17,18938.7302205799,1,1.5115750503887,1.439996,0.085450723418959
1.9063011525878e+18,18813.620962536,0.917747895446448,1.5701327659202,1.972423,0.00530631064758835
2.27742080512075e+18,19440.2963617469,0.499132578982183,2.8753624036282,3.493688,0
2.52599974899577e+17,19628.5738490518,0.60591720240572,4.36053532063867,5.84347,0
1.08087514540412e+18,20349.2711942531,0.238296436548401,2.91380574318635,4.152473,0.00238080056848033
737538797816.988,19752.0547089937,0.905408090038951,2.17906851631225,2.5988,0
613315929993015,20284.1764428001,0.384530081736002,2.50808523189387,4.10075,0.0030776303795389
1.29733613317552e+15,20501.8380017591,0.517000463665824,3.68064313645462,5.5418,0.011030643602428
1.48806693626391e+15,20216.6536213018,0.279649638564275,1.34550966125534,1.389892,0
6.97886238185212e+15,20766.7362881478,0.395451881279744,4.361110056434,3.642461,0
257530155562200,20768.17841083,0.754560150795989,11.8986177098165,11.00986,0
3.90728718337074e+15,20698.5417105235,0.572237348212035,14.7934043378603,14.68717,0
1.01919764393436e+19,20801.0374135104,0.62077634875062,3.54677045315228,2.678114,0.00236054766240401
2.12373218977348e+16,19710.5267873802,0.42596250124624,1.30884963464875,1.378879,0
6.8321500447887e+15,19551.6313988042,0.473762632358736,1.57625233245992,2.809007,0.0282286772064594
247750661428832,19219.2216723339,0.873872393279644,2.20097433191094,1.786787,0.0455796392057285
6.95685106299254e+16,19417.9542319553,0.529436573183961,3.06369994254636,2.290268,0.00340282376237899
1.7015362659185e+17,19581.4845598105,0.468995293219152,1.65313298587644,1.354157,0.03083896024902
514200414979141,18407.6610393717,0.812074657935238,2.82961509966038,4.595897,0
27659372920681.6,18685.6739332698,1,3.02992283775921,3.137828,0
25053449005106.1,18911.1131379479,1,3.08314420559041,2.40953,0
22322345147892,18657.9714389868,1,1.91950075821751,1.866533,0
3.52489259477963e+16,18613.5018442885,0.736403769259214,4.22458665873708,4.867724,0
2.23609423482414e+17,20176.1134641017,0.412650138879575,1.94041230475367,1.523803,0.00188437404877295
1.77964614514187e+18,20383.7745810208,0.335336483171599,2.77812667072685,1.860653,0.0190645791485746
6.36791002376461e+17,19036.0069009813,1,1.68530662002804,2.332301,0.0094228696815577
1.44706505498006e+18,18862.216900119,1,1.63421036972872,1.836959,0
4.07470169621453e+18,19111.8243114408,0.464839830138793,1.90305876814582,1.714724,0
1.55670366843317e+15,19839.5110743899,0.920382659667123,1.94611063830563,1.621788,0
5.64934849968673e+18,20939.2080869843,0.264968496609527,3.07883671531334,2.28227,0.00359851419314783
2.26222404108894e+17,20174.1276709291,0.493093523709379,7.23061943358411,7.3003,0
1.21359516227184e+16,20405.2439109057,0.36674772814961,4.3226089062845,3.750515,0
1.38127648167276e+17,21109.2220368589,0.696511184462416,13.1005030346662,12.42116,0
97560816637754.9,20959.3758527547,0.687374238344464,2.23725367488507,3.959846,0.00116623239061164
9.38804040369024e+15,21015.6905152789,0.362589551482817,6.2461474025114,11.01179,0.00208007483684325
5.66031303440148e+15,20446.897482797,0.215223707117042,1.95966886980797,3.096911,0.00488114408358875
6.00030353070759e+15,20347.8837307547,0.465632520304611,1.72539422921448,1.677629,0
4.78595627665375e+18,21637.0423464084,0.432096984320626,4.31464747631449,5.84798,0.00203971219090249
3.55487732855154e+15,19636.3853463821,0.492425795917031,1.34696309597846,1.203811,0
2.27738232982232e+17,19693.8577651354,0.593985853609921,3.21416417431649,4.628159,0.00190461835236388
7.85794434016011e+15,19258.1838776462,1,2.51320404134002,1.74198,0.00961812608170998
4.6676494247746e+15,19020.1005910682,0.860298008722691,2.33542909795079,2.910866,0
2.29962338618115e+17,19442.2328252302,0.292352489783574,1.45998893096753,1.815967,0
8.4120889289028e+15,18533.3807628327,0.686326273028708,3.17383286971891,3.004058,0
11758191670375,18611.0298797498,1,3.67804855451564,5.09429,0
7531174134524.24,18882.3267927274,1,2.68083741010998,2.297609,0
9171313387158.46,18605.7250510709,1,2.75965059708616,2.592398,0
2.51030436838629e+17,18977.7969457427,0.554263005492438,1.85689025348561,3.431393,0.0183317473154716
3.38689696873113e+16,20157.7959778999,0.727198600262677,1.93526092838914,1.991629,0
7.29198276430336e+18,21404.8646024693,0.243671781753348,3.52945878883772,3.193865,0
2.92547012854261e+17,19285.3862011499,0.962394175088489,1.64008109836039,1.707835,0
4.41868331660069e+17,18948.5905242842,1,2.00463157179787,1.967496,0
4.15992757764321e+18,18751.503923641,0.631535179370438,2.70579116375739,3.246317,0
2.65568758743022e+17,20007.0659467543,0.794649850381916,5.42226994222983,8.73057,0
3.91086938390044e+19,20953.6777478409,0.55258978188012,9.97686382222821,10.31885,0
2.21906940144065e+19,22669.9251804102,0.287983027330714,3.76379012414436,2.701496,0.039247909156697
6.79446029949055e+15,20741.3950093229,0.395343407025962,8.73808661030096,5.0541,0
103569414835908,20024.4992859165,0.782195552588935,1.86096296129389,1.825167,0
212835254599073,20143.6392476589,0.506364990822214,1.73456621838067,2.980193,0.0266144749881725
231721749638311,20383.9212102456,0.356510035774078,7.47381081438546,10.09551,0
717383598202260,20201.8984622661,0.337516982049003,1.78342165029193,1.531084,0
901008605349683,19732.6938320058,0.855054553233722,4.13168158469077,6.10308,0
3.74203616564039e+16,20474.1433579117,0.423265673322485,2.09180964141592,2.946065,0.00383993054329779
