65026678838.3717,14445.4341528299,0.918607907550727,3.22169119483323,4.246937,0
41128886446.0617,14505.7787415813,1,2.58495677184857,1.991433,0
1320004288935,14519.5895550205,0.903616083904764,2.82063984664776,2.310164,0
2641720050266.51,13546.1512249594,1,3.66689509783579,3.36623,0
2435548075659.97,13468.461790144,1,2.41345709771416,2.131976,0
83824857071.0027,12364.4215421695,1,3.7152532819342,4.626485,0
314367874716.88,12246.0026153852,1,2.65964778391991,1.946338,0
461340351382831,12986.5983455756,0.682430275001354,4.01968321624837,3.130679,0.0176018233430471
1559400969392.29,12455.7183749537,1,3.04121704028156,3.250154,0
69049993129618.1,9308.80627842271,0.682430275001353,2.89681373870019,3.203894,0
4075190225859.13,10475.1046490378,1,2.05039470200687,1.84059,0
971896901519.573,11509.5873825864,1,2.54746393752057,3.833297,0.00246730399478101
1246632872288.66,12065.623332632,1,2.26346305601947,3.67667,0.00171358816191536
816080375222.407,12300.0193438784,1,2.44617665059399,4.019744,0.00122437224998262
2.6535976507421e+15,13085.6472703084,0.449017682406766,1.50443701990308,1.676203,0.0128999895418515
223171889613.232,11903.6757142739,1,1.95859776150725,1.5959,0
4170393112504.51,12124.7952875983,0.586046358906117,1.8238517278814,1.865425,0
155760054607.911,12666.3981084484,1,3.031496283224,2.115176,0
219266550268.012,12687.6583203063,0.995594309490144,3.32832079151699,2.341559,0
1640983321547.48,12585.185754404,0.807232167809527,2.38896680046853,3.145634,0
1559608580657.32,12665.3070046406,0.807232167809527,2.14841128073751,1.874407,0
4140354277127.84,12653.6601147823,0.807232167809527,2.95691662253893,3.735371,0
3693770871591.1,12718.1207782793,0.807232167809527,4.8235587323293,4.488908,0
2930153230854.1,12741.750923083,0.807232167809527,4.53663190497963,6.86576,0
9648247488238.29,12778.9448430726,0.691678805570737,3.59626596664752,3.97889,0
9702137068264.12,12794.3846326288,0.689470729731885,3.87729333385834,3.526265,0
6699579648321.9,12892.3559550203,0.689470729731885,3.43495157465856,3.79253,0
4486323630672.6,12903.2896271045,0.654665789405243,3.68117653157009,3.851207,0
4418602628659.74,12928.4278911555,0.682430275001354,3.62839503226546,6.67487,0.00255342737012954
9632501811654.59,12978.7280246552,0.682430275001354,4.15427558745042,7.47253,0.00331286840756717
5123494303642.86,12990.8615142454,0.682430275001354,3.93363975032793,2.859992,0.00628690447082503
21024974661405.4,13023.3857814358,0.677778165570641,4.43063680837343,4.273994,0
254308037804.063,12910.5232131973,1,3.23294815007713,2.951618,0
186575191739.312,12924.8929929347,1,2.24978551539152,2.983517,0
325334937935.578,12097.0114880311,1,1.83089585523968,2.970584,0.00155086669553284
314887658802.898,12067.0705272214,1,2.7580877005543,2.202896,0
1.46660732872644e+15,12909.2150113452,0.682430275001354,4.16828655429886,3.181727,0.316998177884882
1075864927466.56,12454.2787862972,1,3.07198692574491,4.348328,0
1.66839539215047e+19,8305.85565165932,0.399322558263138,3.9374530104545,4.822595,0
1.63450276998185e+17,8520.90116426602,0.283571029194478,1.63279550953802,2.792123,0.0980207671014086
2.73376849759513e+17,8915.15488888695,0.522002970795249,3.8916836343062,5.92221,0.31303997733843
44140992418458.6,11258.2561852964,0.987481692389704,2.31781112368759,3.004013,0
9.94051523737986e+15,6318.08283555087,0.617828987612462,4.8026564076445,3.294512,0.0352477334327188
7.69044112880068e+16,4283.49852309595,0.678024584491498,3.68004438968808,4.103447,0.001973471580344
3.2216318425813e+16,4503.95387597104,0.682430275001354,4.0391404172001,3.112322,0.819677314111108
7.00528161948965e+16,5903.9298261521,0.38761565600904,2.61312178487712,2.581271,0
4.4961889018902e+16,9798.83068832947,0.543249510978481,2.20953759276795,3.408191,0.808795182784116
5573761685433.09,11558.1706833307,0.682430275001354,3.91352454043759,3.419306,0.00341978316542602
7820214817070.07,11691.3885512246,0.682430275001354,4.01580212854666,3.971381,0
5719191959581.74,11744.7827130824,0.682430275001354,3.95080661291325,4.642454,0.0131296353484318
5076668052528.79,11826.0054135263,0.586046358906117,3.52531113123245,4.714979,0.057940717186489
4345031067270.63,11773.8414189753,0.586046358906117,3.67815469772804,2.891096,0.0234128636554349
4762217073242.64,11871.2625129379,0.586046358906117,3.06694392579166,2.746028,0
6044074948445.41,11981.1162361536,0.586046358906117,2.97245280213489,4.731869,0.162715625718761
13515223868456.8,11898.9191744157,0.586046358906117,2.52891411408133,1.9238,0.00930622166947115
5795292484715.47,11995.2317614025,0.586046358906117,1.98668447415063,1.909582,0
9017106133899.73,12019.0178503201,0.491870518649734,1.60087718587969,2.644277,0.135656844262196
9438310085179.29,12029.1737702238,0.489662442810881,1.54205320935315,2.596511,0.255735224354199
13847341087350.3,11930.9409484621,0.581467545999624,1.68979677424333,3.068111,0.27445973536572
862601647105448,11614.3423381666,0.860385542847656,1.7529915700325,3.255128,0.682706856121942
2.90163498919871e+15,11500.9147038124,0.539929723605434,1.83867926146951,1.5016,0.677983316068809
45120029580098.2,11658.1756520401,0.553485063151915,1.99460668684004,1.646139,0.00725452097813095
3.31879956168832e+16,8315.15906958255,0.555730817137419,2.79149817320273,2.800238,0
6.03396627030278e+16,6515.91217099643,0.519411692712011,3.63159209401436,3.485909,0.0016671950955367
6.36765123195754e+16,6566.75685350473,0.586046358906117,3.5368988485531,2.798825,0.284006611586928
3.17623987606745e+17,6500.95122662805,0.586046358906117,2.82612230042267,4.25231,0.299779079561152
5.41830590166266e+16,10335.6896558126,0.550731389124266,2.35942702676988,3.612932,0.793325154722016
2.46749430583121e+15,4264.26464119697,0.416947622456097,2.20091470045803,1.73339,0.0476076140306376
92023532419166.4,2586.31521773963,0.436010101381083,1.62443685531796,1.923491,0.00676734558704628
35505845811572.5,6166.58608602565,0.521204076376026,2.31063163435137,1.650235,0.165211089168794
4.64136649531991e+17,10143.5936819656,0.814272622540058,11.7363844440298,6.44593,0.999936140546434
196083235382436,2199.76313540433,0.570138028137661,3.56397973805715,3.690707,0
139090639509056,2076.88609436334,0.899664796962372,2.24815873722481,2.991488,0.00281822447246316
191370293041586,2157.88912891027,1,1.87514100076048,2.199485,0.00779290603352623
1.08599285032857e+19,5360.61688841017,0.282213582587086,4.50903122133364,5.96847,0.278413877226171
2.50673702543545e+17,10149.683194073,0.385816405007399,2.10237077349236,1.792724,0.124326499342583
1.44532101808938e+16,12593.8141205296,0.301583417990842,1.45685709650728,1.465561,0
8.14662364972836e+15,12842.8704886299,0.35263376631153,1.52195878349521,1.47045,0
8.98459121811284e+15,12888.785219938,0.35263376631153,1.42922902658573,1.279974,0.0118094453431207
5.25738688551135e+15,12858.1603502503,0.35263376631153,1.25646411909446,1.925483,0.16270975672855
2.36622939728921e+15,12826.7731363369,0.35263376631153,1.07173634325039,1.466253,0
5.29187402031936e+15,12830.5684690618,0.35263376631153,1.04929640014034,1.957699,0.317190284274513
9.73196438971961e+15,12828.4777597791,0.35263376631153,1.10724094988762,1.801395,0.107614038073265
5.68184595144132e+15,12749.955944581,0.408372922002651,1.16595706857917,1.419001,0.015245049583467
2.6756603933042e+15,12600.7943321874,0.449017682406766,1.22555406817575,1.206222,0
5.37116857301141e+15,12503.4739999536,0.449017682406766,1.27177185699053,1.185852,0
6.94862878652097e+15,12237.1803978849,0.449017682406766,1.42579601047615,1.862428,0.0738855104862846
8.65852092358672e+15,11918.1143913306,0.431661578273488,1.44372702390467,1.130713,0.561260709762745
7499635724646.01,10496.0255711861,0.868218334832106,2.67019865801887,3.141488,0
53928728831984.4,10015.4206520177,0.698437456529309,2.39696344805723,2.103923,0
1.30835014724351e+17,10756.0898833644,0.34011784197016,1.9727728208963,1.644552,0.00651716111564804
5.93433450342069e+18,5788.50099399338,0.239704371810855,4.07556798474385,3.723374,0
161499043940616,3985.34514739248,0.456025314337619,6.21741968195739,6.78455,0
13788233187612.5,3601.47709485137,0.467724358509221,1.77101235588615,2.790536,0.0896101643223213
6509431960949.06,3040.09666505121,0.995594309490144,2.31091388528087,3.544019,0.00263296999111151
8.15619924831636e+18,5126.95681690359,0.45284139768616,6.50240531494898,9.7767,0.36846504519375
3.4943828283813e+15,3660.84718048185,0.373983057254119,2.66608599305613,3.956093,0.0811677106275932
189022111168514,3446.70813058595,0.80054575046187,2.63447483802663,3.447521,0.00765829479197544
1.21502703421901e+18,10116.0343200222,0.304940893897854,1.7596692331492,1.677875,0
337374276272638,7693.24499037102,0.460842989027795,1.3606845510588,1.086985,0.983047415200248
6.73811890492204e+15,7930.43714811313,0.638788524338681,7.45457533430458,4.576856,0.9950568401255
1.34011293591545e+17,8779.74201103555,0.252644634151474,2.74098793284058,3.0209,0.00289829400765484
23059403372250,2839.04506149436,0.912448387260174,2.09655827178773,2.00879,0
1.08296182201539e+18,3958.25581425743,0.22681605581257,3.28428114200358,2.99978,0
2.12797918145232e+16,8766.41372211011,0.476207961128094,5.63198015089837,7.48238,0.0875070597019196
1.29717975357251e+15,10253.6039394938,0.807232167809527,2.13366789260291,3.063578,0
2.27590913524866e+15,10621.6297269992,0.807232167809527,1.89201394092525,2.582627,0
4.42511386592395e+15,10723.9834635801,0.807232167809527,2.04093224384211,2.229488,0
459968446506289,10770.2157104527,0.903616083904764,1.87117819334335,2.556395,0
180398734402674,10894.6370257736,0.849290337821444,4.36344073168336,3.75542,0
92821505759113.1,10944.7236307006,0.903616083904764,2.79490189423669,4.35593,0
338816350972218,10892.9196286444,0.903616083904764,2.87567683135672,2.927324,0
342265896327360,10918.4663997965,0.903616083904764,2.55594377600178,1.967675,0
353420315904537,10869.6674848017,0.903616083904764,3.99080147963117,4.26032,0
243002358132554,10675.0102288316,0.903616083904764,2.50255458625046,3.459494,0
1.02057655521358e+15,10346.450938126,0.903616083904764,2.81390945121671,1.969033,0.00251284918816441
661670871530003,9818.89687993829,0.910656538635295,2.14726039557852,1.718261,0.00625855699751221
5357973964285.62,9845.10042345827,0.764838456963471,2.70272532576103,1.987244,0.00231544210380064
23491523451384.3,8951.20440772097,0.874872542093586,3.14193179761667,3.724787,0
1.64452976445394e+16,8277.97718631566,0.52649959991974,3.89860887735945,3.215771,0.854009579073939
2.64513530354634e+17,4265.20835479093,0.202669245117665,2.5828110613989,1.962931,0.0147362037536091
61201973932928.5,3857.0572015126,0.36127945587154,2.85216505316752,3.243356,0.00628993219877361
773499565891250,4196.02675367669,0.526979322825411,1.42024284234165,1.237689,0.0805026614115896
3.57648707499911e+16,9857.56275332496,0.588423293665672,4.08299048739201,5.50837,0.0803590559346209
4.94134713925908e+15,7425.31351299416,0.477915442200474,1.96807527579641,2.995889,0.21943487616654
